ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"32 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","710000","12 August 2013","0","STRATA","No","3859257","AJ756736","30 April 2017"
"36 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","530000","12 August 2013","0","STRATA","No","3859258","AJ762643","30 April 2017"
"402F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","665000","12 August 2013","0","STRATA","No","3859306","AJ754881","30 April 2017"
"404E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","735000","12 August 2013","0","STRATA","No","3859298","AJ763095","30 April 2017"
"405E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","670000","12 August 2013","0","STRATA","No","3859299","AJ809215","30 April 2017"
"406E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","670000","12 August 2013","0","STRATA","No","3859300","AJ753396","30 April 2017"
"409E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","475000","12 August 2013","0","STRATA","No","3859303","AJ743843","30 April 2017"
"605E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","695000","12 August 2013","0","STRATA","No","3859350","AJ879576","30 April 2017"
"103E/14K MENTMORE AVENUE, ROSEBERY NSW 2018","480000","29 July 2013","0","STRATA","No","3859233","AJ749952","30 April 2017"
"203D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","480000","29 July 2013","0","STRATA","No","3859241","AJ716724","30 April 2017"
"209E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","480000","29 July 2013","0","STRATA","No","3859252","AJ756719","30 April 2017"
"210F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","660000","29 July 2013","0","STRATA","No","3859262","AJ762779","30 April 2017"
"303D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","485000","29 July 2013","0","STRATA","No","3859265","AJ739536","30 April 2017"
"305E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","695000","29 July 2013","0","STRATA","No","3859272","AJ757132","30 April 2017"
"312F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","490000","29 July 2013","0","STRATA","No","3859289","AJ751291","30 April 2017"
"410E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","485000","29 July 2013","0","STRATA","No","3859304","AJ756661","30 April 2017"
"706E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","550000","29 July 2013","0","STRATA","No","3859366","AJ823437","30 April 2017"
"402E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","490000","25 July 2013","0","STRATA","No","3859296","AJ734390","30 April 2017"
"209F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","550000","24 July 2013","0","STRATA","No","3859261","AJ751373","30 April 2017"
"307E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","500000","24 July 2013","0","STRATA","No","3859274","AJ718038","30 April 2017"
"308E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","465000","24 July 2013","0","STRATA","No","3859275","AJ748396","30 April 2017"
"608E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","480000","24 July 2013","0","STRATA","No","3859353","AJ756656","30 April 2017"
"202E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","480000","17 July 2013","0","STRATA","No","3859245","AJ744395","30 April 2017"
"202F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","505000","17 July 2013","0","STRATA","No","3859254","AJ737001","30 April 2017"
"304F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","745000","17 July 2013","0","STRATA","No","3859281","AJ763940","30 April 2017"
"307F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","695000","17 July 2013","0","STRATA","No","3859284","AJ741978","30 April 2017"
"403F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","560000","17 July 2013","0","STRATA","No","3859307","AJ751370","30 April 2017"
"607E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","480000","17 July 2013","0","STRATA","No","3859352","AJ748739","30 April 2017"
"205D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","650000","16 July 2013","0","STRATA","No","3859243","AJ751575","30 April 2017"
"104E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","705000","15 July 2013","0","STRATA","No","3859234","AJ766518","30 April 2017"
"204D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","650000","15 July 2013","0","STRATA","No","3859242","AJ759365","30 April 2017"
"207E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","500000","15 July 2013","0","STRATA","No","3859250","AJ762513","30 April 2017"
"302E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","545000","15 July 2013","0","STRATA","No","3859269","AJ741141","30 April 2017"
"302F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","660000","15 July 2013","0","STRATA","No","3859279","AJ744518","30 April 2017"
"303F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","555000","15 July 2013","0","STRATA","No","3859280","AJ788405","30 April 2017"
"306F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","490000","15 July 2013","0","STRATA","No","3859283","AJ756905","30 April 2017"
"310E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","480000","15 July 2013","0","STRATA","No","3859277","AJ759331","30 April 2017"
"310F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","660000","15 July 2013","0","STRATA","No","3859287","AJ762761","30 April 2017"
"401D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","725000","15 July 2013","0","STRATA","No","3859290","AJ748305","30 April 2017"
"401F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","675000","15 July 2013","0","STRATA","No","3859305","AJ762717","30 April 2017"
"407E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","505000","15 July 2013","0","STRATA","No","3859301","AJ740293","30 April 2017"
"407F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","700000","15 July 2013","0","STRATA","No","3859311","AJ770063","30 April 2017"
"409F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","495000","15 July 2013","0","STRATA","No","3859313","AJ741375","30 April 2017"
"411F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","675000","15 July 2013","0","STRATA","No","3859315","AJ752726","30 April 2017"
"412F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","495000","15 July 2013","0","STRATA","No","3859316","AJ780431","30 April 2017"
"501F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","680000","15 July 2013","0","STRATA","No","3859332","AJ748186","30 April 2017"
"503D/14J MENTMORE AVENUE, ROSEBERY NSW 2018","495000","15 July 2013","0","STRATA","No","3859319","AJ748999","30 April 2017"
"504E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","740000","15 July 2013","0","STRATA","No","3859325","AJ763126","30 April 2017"
"504F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","755000","15 July 2013","0","STRATA","No","3859335","AJ742354","30 April 2017"
"506F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","500000","15 July 2013","0","STRATA","No","3859337","AJ833650","30 April 2017"
"507E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","570000","15 July 2013","0","STRATA","No","3859328","AJ759520","30 April 2017"
"509E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","475000","15 July 2013","0","STRATA","No","3859330","AJ763154","30 April 2017"
"509F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","510000","15 July 2013","0","STRATA","No","3859340","AJ748930","30 April 2017"
"510E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","490000","15 July 2013","0","STRATA","No","3859331","AJ743802","30 April 2017"
"512F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","500000","15 July 2013","0","STRATA","No","3859343","AJ756951","30 April 2017"
"603E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","745000","15 July 2013","0","STRATA","No","3859348","AJ763699","30 April 2017"
"603F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","570000","15 July 2013","0","STRATA","No","3859356","AJ756647","30 April 2017"
"606E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","515000","15 July 2013","0","STRATA","No","3859351","AJ742166","30 April 2017"
"606F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","505000","15 July 2013","0","STRATA","No","3859359","AJ751899","30 April 2017"
"701F/34 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","690000","15 July 2013","0","STRATA","No","3859367","AJ756701","30 April 2017"
"705E/14J MENTMORE AVENUE, ROSEBERY NSW 2018","490000","15 July 2013","0","STRATA","No","3859365","AJ762549","30 April 2017"
"110/95 DALMENY AVENUE, ROSEBERY NSW 2018","870000","5 January 2017","0","STRATA","No","3871107","AM170967","30 April 2017"
"316/95 DALMENY AVENUE, ROSEBERY NSW 2018","860000","26 October 2016","0","STRATA","No","3871141","AK978365","30 April 2017"
"210/95 DALMENY AVENUE, ROSEBERY NSW 2018","850000","4 October 2016","0","STRATA","No","3871121","AK938281","30 April 2017"
"610/95 DALMENY AVENUE, ROSEBERY NSW 2018","925000","1 September 2016","0","STRATA","No","3871166","AK849670","30 April 2017"
"301/95 DALMENY AVENUE, ROSEBERY NSW 2018","790000","20 May 2016","0","STRATA","No","3871128","AK868329","30 April 2017"
"307/95 DALMENY AVENUE, ROSEBERY NSW 2018","830000","22 April 2016","0","STRATA","No","3871133","AK569119","30 April 2017"
"201/95 DALMENY AVENUE, ROSEBERY NSW 2018","760000","28 January 2016","0","STRATA","No","3871113","AK264175","30 April 2017"
"109/95 DALMENY, ROSEBERY NSW 2018","950000","26 October 2015","0","STRATA","No","3871106","AK216712","30 April 2017"
"811/95 DALMENY AVENUE, ROSEBERY NSW 2018","400000","15 September 2015","0","STRATA","No","3871196","AJ895480","30 April 2017"
"306/95 DALMENY AVENUE, ROSEBERY NSW 2018","425000","11 September 2015","0","STRATA","No","3871132","AJ836888","30 April 2017"
"502/95 DALMENY AVENUE, ROSEBERY NSW 2018","855000","6 August 2015","0","STRATA","No","3871144","AK32020","30 April 2017"
"605/95 DALMENY AVENUE, ROSEBERY NSW 2018","545000","15 July 2015","0","STRATA","No","3871161","AJ818654","30 April 2017"
"111/95 DALMENY AVENUE, ROSEBERY NSW 2018","550000","19 March 2015","0","STRATA","No","3871108","AJ821518","30 April 2017"
"112/95 DALMENY AVENUE, ROSEBERY NSW 2018","550000","19 March 2015","0","STRATA","No","3871109","AJ814719","30 April 2017"
"511/95 DALMENY AVENUE, ROSEBERY NSW 2018","795000","19 February 2015","0","STRATA","No","3871152","AJ821322","30 April 2017"
"305/95 DALMENY AVENUE, ROSEBERY NSW 2018","545000","17 February 2015","0","STRATA","No","3871131","AJ820532","30 April 2017"
"613/95 DALMENY AVENUE, ROSEBERY NSW 2018","550000","17 February 2015","0","STRATA","No","3871169","AJ816060","30 April 2017"
"712/95 DALMENY AVENUE, ROSEBERY NSW 2018","550000","17 February 2015","0","STRATA","No","3871183","AJ811207","30 April 2017"
"810/95 DALMENY AVENUE, ROSEBERY NSW 2018","570000","17 February 2015","0","STRATA","No","3871195","AJ821405","30 April 2017"
"711/95 DALMENY AVENUE, ROSEBERY NSW 2018","555000","16 February 2015","0","STRATA","No","3871182","AJ810975","30 April 2017"
"95 DALMENY AVENUE, ROSEBERY NSW 2018","720000","16 February 2015","0","STRATA","No","3871189","AJ833831","30 April 2017"
"901/95 DALMENY AVENUE, ROSEBERY NSW 2018","1025000","13 February 2015","0","STRATA","No","3871197","AJ821059","30 April 2017"
"516/95 DALMENY AVENUE, ROSEBERY NSW 2018","750000","5 December 2014","0","STRATA","No","3871156","AJ849876","30 April 2017"
"110/95 DALMENY AVENUE, ROSEBERY NSW 2018","728000","26 June 2014","0","STRATA","No","3871107","AJ835778","30 April 2017"
"210/95 DALMENY AVENUE, ROSEBERY NSW 2018","730000","26 June 2014","0","STRATA","No","3871121","AJ835792","30 April 2017"
"310/95 DALMENY AVENUE, ROSEBERY NSW 2018","740000","26 June 2014","0","STRATA","No","3871136","AJ835753","30 April 2017"
"608/95 DALMENY AVENUE, ROSEBERY NSW 2018","686000","26 June 2014","0","STRATA","No","3871164","AJ835724","30 April 2017"
"616/95 DALMENY AVENUE, ROSEBERY NSW 2018","676000","24 June 2014","0","STRATA","No","3871171","AJ835696","30 April 2017"
"510/95 DALMENY AVENUE, ROSEBERY NSW 2018","766400","24 April 2014","0","STRATA","No","3871151","AJ867095","30 April 2017"
"109/95 DALMENY, ROSEBERY NSW 2018","763000","12 February 2014","0","STRATA","No","3871106","AJ793982","30 April 2017"
"715/95 DALMENY AVENUE, ROSEBERY NSW 2018","681000","19 December 2013","0","STRATA","No","3871185","AJ826144","30 April 2017"
"100/95 DALMENY AVENUE, ROSEBERY NSW 2018","821000","4 December 2013","0","STRATA","No","3871198","AJ807732","30 April 2017"
"610/95 DALMENY AVENUE, ROSEBERY NSW 2018","764000","9 July 2013","0","STRATA","No","3871166","AJ850785","30 April 2017"
"709/95 DALMENY AVENUE, ROSEBERY NSW 2018","765000","8 July 2013","0","STRATA","No","3871180","AJ811158","30 April 2017"
"713/95 DALMENY AVENUE, ROSEBERY NSW 2018","696000","8 July 2013","0","STRATA","No","3871184","AJ811164","30 April 2017"
"512/95 DALMENY AVENUE, ROSEBERY NSW 2018","525000","3 July 2013","0","STRATA","No","3871153","AJ826427","30 April 2017"
"807/95 DALMENY AVENUE, ROSEBERY NSW 2018","545000","21 June 2013","0","STRATA","No","3871192","AJ821536","30 April 2017"
"805/95 DALMENY AVENUE, ROSEBERY NSW 2018","790000","19 June 2013","0","STRATA","No","3871190","AJ840691","30 April 2017"
"908/95 DALMENY AVENUE, ROSEBERY NSW 2018","555000","3 June 2013","0","STRATA","No","3871203","AJ873183","30 April 2017"
"903/95 DALMENY AVENUE, ROSEBERY NSW 2018","545000","29 May 2013","0","STRATA","No","3871199","AJ843152","30 April 2017"
"611/95 DALMENY AVENUE, ROSEBERY NSW 2018","738000","23 May 2013","0","STRATA","No","3871167","AJ834782","30 April 2017"
"708/95 DALMENY AVENUE, ROSEBERY NSW 2018","650000","15 May 2013","0","STRATA","No","3871179","AJ899692","30 April 2017"
"907/95 DALMENY AVENUE, ROSEBERY NSW 2018","550000","6 May 2013","0","STRATA","No","3871202","AJ845718","30 April 2017"
"705/95 DALMENY AVENUE, ROSEBERY NSW 2018","545000","1 May 2013","0","STRATA","No","3871176","AJ838198","30 April 2017"
"95 DALMENY AVENUE, ROSEBERY NSW 2018","748000","29 April 2013","0","STRATA","No","3871181","AJ814585","30 April 2017"
"808/95 DALMENY AVENUE, ROSEBERY NSW 2018","540000","19 April 2013","0","STRATA","No","3871193","AJ829246","30 April 2017"
"508/95 DALMENY AVENUE, ROSEBERY NSW 2018","650000","11 April 2013","0","STRATA","No","3871149","AJ784865","30 April 2017"
"609/95 DALMENY AVENUE, ROSEBERY NSW 2018","650000","11 April 2013","0","STRATA","No","3871165","AJ835054","30 April 2017"
"905/95 DALMENY AVENUE, ROSEBERY NSW 2018","940000","10 April 2013","0","STRATA","No","3871200","AJ887379","30 April 2017"
"505D/95 DALMENY AVENUE, ROSEBERY NSW 2018","515000","5 April 2013","0","STRATA","No","3871146","AK14479","30 April 2017"
"107/95 DALMENY AVENUE, ROSEBERY NSW 2018","650000","4 April 2013","0","STRATA","No","3871104","AJ811762","30 April 2017"
"102/95 DALMENY AVENUE, ROSEBERY NSW 2018","650000","28 March 2013","0","STRATA","No","3871100","AJ890489","30 April 2017"
"95 DALMENY AVENUE, ROSEBERY NSW 2018","495000","28 March 2013","0","STRATA","No","3871139","AJ882645","30 April 2017"
"95 DALMENY AVENUE, ROSEBERY NSW 2018","495000","28 March 2013","0","STRATA","No","3871154","AK14493","30 April 2017"
"316/95 DALMENY AVENUE, ROSEBERY NSW 2018","649000","22 March 2013","0","STRATA","No","3871141","AJ858951","30 April 2017"
"205/95 DALMENY AVENUE, ROSEBERY NSW 2018","500000","21 March 2013","0","STRATA","No","3871116","AJ832490","30 April 2017"
"95 DALMENY AVENUE, ROSEBERY NSW 2018","644000","25 February 2013","0","STRATA","No","3871126","AJ819164","30 April 2017"
"213/95 DALMENY AVENUE, ROSEBERY NSW 2018","450000","9 February 2013","0","STRATA","No","3871124","AJ825418","30 April 2017"
"116/95 DALMENY AVENUE, ROSEBERY NSW 2018","565000","21 December 2012","0","STRATA","No","3871112","AJ855844","30 April 2017"
"217/95 DALMENY AVENUE, ROSEBERY NSW 2018","610000","22 November 2012","0","STRATA","No","3871127","AJ849961","30 April 2017"
"105/95 DALMENY AVENUE, ROSEBERY NSW 2018","550000","15 November 2012","0","STRATA","No","3871102","AJ848740","30 April 2017"
"809/95 DALMENY AVENUE, ROSEBERY NSW 2018","550000","13 November 2012","0","STRATA","No","3871194","AJ846441","30 April 2017"
"209/95 DALMENY AVENUE, ROSEBERY NSW 2018","649000","26 October 2012","0","STRATA","No","3871120","AJ825333","30 April 2017"
"801/95 DALMENY AVENUE, ROSEBERY NSW 2018","900000","24 October 2012","0","STRATA","No","3871187","AJ828935","30 April 2017"
"208/95 DALMENY AVENUE, ROSEBERY NSW 2018","649000","8 October 2012","0","STRATA","No","3871119","AJ795462","30 April 2017"
"212/95 DALMENY AVENUE, ROSEBERY NSW 2018","465000","2 October 2012","0","STRATA","No","3871123","AJ826309","30 April 2017"
"509/95 DALMENY AVENUE, ROSEBERY NSW 2018","649000","2 October 2012","0","STRATA","No","3871150","AJ894853","30 April 2017"
"516/95 DALMENY AVENUE, ROSEBERY NSW 2018","649000","2 October 2012","0","STRATA","No","3871156","AJ849875","30 April 2017"
"802/95 DALMENY AVENUE, ROSEBERY NSW 2018","688000","28 September 2012","0","STRATA","No","3871188","AJ858561","30 April 2017"
"612/95 DALMENY AVENUE, ROSEBERY NSW 2018","499000","25 September 2012","0","STRATA","No","3871168","AJ826715","30 April 2017"
"806/95 DALMENY AVENUE, ROSEBERY NSW 2018","759000","20 September 2012","0","STRATA","No","3871191","AJ836316","30 April 2017"
"201/95 DALMENY AVENUE, ROSEBERY NSW 2018","621000","18 September 2012","0","STRATA","No","3871113","AJ845706","30 April 2017"
"702/95 DALMENY AVENUE, ROSEBERY NSW 2018","678000","17 September 2012","0","STRATA","No","3871174","AJ854498","30 April 2017"
"101/95 DALMENY AVENUE, ROSEBERY NSW 2018","576000","16 September 2012","0","STRATA","No","3871099","AJ849970","30 April 2017"
"309/95 DALMENY AVENUE, ROSEBERY NSW 2018","660000","12 September 2012","0","STRATA","No","3871135","AJ856123","30 April 2017"
"602/95 DALMENY AVENUE, ROSEBERY NSW 2018","670000","12 September 2012","0","STRATA","No","3871159","AJ836163","30 April 2017"
"202/95 DALMENY, ROSEBERY NSW 2018","655000","4 September 2012","0","STRATA","No","3871114","AJ856887","30 April 2017"
"115/95 DALMENY AVENUE, ROSEBERY NSW 2018","650000","31 August 2012","0","STRATA","No","3871111","AJ818044","30 April 2017"
"502/95 DALMENY AVENUE, ROSEBERY NSW 2018","660000","31 August 2012","0","STRATA","No","3871144","AK32019","30 April 2017"
"95 DALMENY AVENUE, ROSEBERY NSW 2018","675000","30 August 2012","0","STRATA","No","3871155","AJ826908","30 April 2017"
"703/95 DALMENY AVENUE, ROSEBERY NSW 2018","690000","20 August 2012","0","STRATA","No","3871175","AJ847421","30 April 2017"
"302/95 DALMENY AVENUE, ROSEBERY NSW 2018","650000","10 August 2012","0","STRATA","No","3871129","AJ843009","30 April 2017"
"312/95 DALMENY AVENUE, ROSEBERY NSW 2018","490000","9 August 2012","0","STRATA","No","3871138","AJ830929","30 April 2017"
"308/95 DALMENY AVENUE, ROSEBERY NSW 2018","655000","8 August 2012","0","STRATA","No","3871134","AK97439","30 April 2017"
"95 DALMENY AVENUE, ROSEBERY NSW 2018","650000","8 August 2012","0","STRATA","No","3871170","AJ859535","30 April 2017"
"503/95 DALMENY AVENUE, ROSEBERY NSW 2018","624000","1 August 2012","0","STRATA","No","3871145","AJ840959","30 April 2017"
"211/95 DALMENY AVENUE, ROSEBERY NSW 2018","650000","19 July 2012","0","STRATA","No","3871122","AJ823546","30 April 2017"
"311/95 DALMENY AVENUE, ROSEBERY NSW 2018","630000","19 July 2012","0","STRATA","No","3871137","AJ821981","30 April 2017"
"707/95 DALMENY AVENUE, ROSEBERY NSW 2018","650000","17 July 2012","0","STRATA","No","3871178","AJ825204","30 April 2017"
"906/95 DALMENY AVENUE, ROSEBERY NSW 2018","915000","10 July 2012","0","STRATA","No","3871201","AJ799763","30 April 2017"
"909/95 DALMENY AVENUE, ROSEBERY NSW 2018","780000","10 July 2012","0","STRATA","No","3871103","AJ841530","30 April 2017"
"113/95 DALMENY AVENUE, ROSEBERY NSW 2018","672500","3 July 2012","0","STRATA","No","3871110","AJ813740","30 April 2017"
"103/95 DALMENY AVENUE, ROSEBERY NSW 2018","673000","2 July 2012","0","STRATA","No","3871101","AJ836272","30 April 2017"
"603/95 DALMENY AVENUE, ROSEBERY NSW 2018","650000","2 July 2012","0","STRATA","No","3871160","AJ854795","30 April 2017"
"301/95 DALMENY AVENUE, ROSEBERY NSW 2018","599000","30 June 2012","0","STRATA","No","3871128","AJ809778","30 April 2017"
"317/95 DALMENY AVENUE, ROSEBERY NSW 2018","599000","30 June 2012","0","STRATA","No","3871142","AJ821024","30 April 2017"
"606/95 DALMENY AVENUE, ROSEBERY NSW 2018","510000","30 June 2012","0","STRATA","No","3871162","AJ826354","30 April 2017"
"501/95 DALMENY AVENUE, ROSEBERY NSW 2018","599000","29 June 2012","0","STRATA","No","3871143","AJ810786","30 April 2017"
