ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"369/8 LACHLAN STREET, WATERLOO NSW 2017","1010000","9 October 2014","0","STRATA","No","3681889","AJ13521","30 April 2017"
"257/10 LACHLAN STREET, WATERLOO NSW 2017","840000","8 October 2014","0","STRATA","No","3681777","AJ89483","30 April 2017"
"112/10 LACHLAN STREET, WATERLOO NSW 2017","809000","10 September 2014","0","STRATA","No","3681632","AI950545","30 April 2017"
"142/10 LACHLAN STREET, WATERLOO NSW 2017","555000","4 September 2014","0","STRATA","No","3681662","AI962970","30 April 2017"
"116/10 LACHLAN STREET, WATERLOO NSW 2017","810000","28 August 2014","0","STRATA","No","3681636","AI943130","30 April 2017"
"108/10 LACHLAN STREET, WATERLOO NSW 2017","795000","27 August 2014","0","STRATA","No","3681628","AI960509","30 April 2017"
"113/10 LACHLAN STREET, WATERLOO NSW 2017","810000","26 August 2014","0","STRATA","No","3681633","AI985478","30 April 2017"
"152/10 LACHLAN STREET, WATERLOO NSW 2017","1100000","26 August 2014","0","STRATA","No","3681672","AI948627","30 April 2017"
"4/13 POTTER STREET, WATERLOO NSW 2017","590000","18 August 2014","0","STRATA","No","3681524","AI937529","30 April 2017"
"147/10 LACHLAN STREET, WATERLOO NSW 2017","860000","15 August 2014","0","STRATA","No","3681667","AI973446","30 April 2017"
"146/10 LACHLAN STREET, WATERLOO NSW 2017","865000","13 August 2014","0","STRATA","No","3681666","AI929878","30 April 2017"
"33/13 POTTER STREET, WATERLOO NSW 2017","566500","8 August 2014","0","STRATA","No","3681553","AI930596","30 April 2017"
"2/13 POTTER STREET, WATERLOO NSW 2017","625000","7 August 2014","0","STRATA","No","3681522","AI961664","30 April 2017"
"119/10 LACHLAN STREET, WATERLOO NSW 2017","825000","6 August 2014","0","STRATA","No","3681639","AI948061","30 April 2017"
"164/11 POTTER STREET, WATERLOO NSW 2017","580000","4 August 2014","0","STRATA","No","3681684","AI845866","30 April 2017"
"51/13 POTTER STREET, WATERLOO NSW 2017","1050000","1 August 2014","0","STRATA","No","3681571","AI936145","30 April 2017"
"173/11 POTTER STREET, WATERLOO NSW 2017","763000","29 July 2014","0","STRATA","No","3681693","AJ352924","30 April 2017"
"115/10 LACHLAN STREET, WATERLOO NSW 2017","815000","25 July 2014","0","STRATA","No","3681635","AI926616","30 April 2017"
"126/10 LACHLAN STREET, WATERLOO NSW 2017","830000","22 July 2014","0","STRATA","No","3681646","AI867884","30 April 2017"
"121/10 LACHLAN STREET, WATERLOO NSW 2017","740000","21 July 2014","0","STRATA","No","3681641","AI881359","30 April 2017"
"145/10 LACHLAN STREET, WATERLOO NSW 2017","866000","21 July 2014","0","STRATA","No","3681665","AI864656","30 April 2017"
"149/10 LACHLAN STREET, WATERLOO NSW 2017","860000","17 July 2014","0","STRATA","No","3681669","AI851528","30 April 2017"
"105/10 LACHLAN STREET, WATERLOO NSW 2017","819280","15 July 2014","0","STRATA","No","3681625","AI853788","30 April 2017"
"107/10 LACHLAN STREET, WATERLOO NSW 2017","800000","14 July 2014","0","STRATA","No","3681627","AI873721","30 April 2017"
"14/13 POTTER STREET, WATERLOO NSW 2017","795000","11 July 2014","0","STRATA","No","3681534","AI888064","30 April 2017"
"32/13 POTTER STREET, WATERLOO NSW 2017","775000","9 July 2014","0","STRATA","No","3681552","AI827111","30 April 2017"
"125/10 LACHLAN STREET, WATERLOO NSW 2017","850000","8 July 2014","0","STRATA","No","3681645","AI833631","30 April 2017"
"106/10 LACHLAN STREET, WATERLOO NSW 2017","810000","3 July 2014","0","STRATA","No","3681626","AI903205","30 April 2017"
"104/10 LACHLAN STREET, WATERLOO NSW 2017","805000","24 June 2014","0","STRATA","No","3681624","AI807103","30 April 2017"
"118/10 LACHLAN STREET, WATERLOO NSW 2017","795000","18 June 2014","0","STRATA","No","3681638","AI753694","30 April 2017"
"49/13 POTTER STREET, WATERLOO NSW 2017","580000","16 June 2014","0","STRATA","No","3681569","AI716564","30 April 2017"
"134/10 LACHLAN STREET, WATERLOO NSW 2017","826000","5 June 2014","0","STRATA","No","3681654","AI763440","30 April 2017"
"20/13 POTTER STREET, WATERLOO NSW 2017","785000","3 June 2014","0","STRATA","No","3681540","AI750485","30 April 2017"
"131/10 LACHLAN STREET, WATERLOO NSW 2017","840000","28 May 2014","0","STRATA","No","3681651","AI743965","30 April 2017"
"25/13 POTTER STREET, WATERLOO NSW 2017","773000","21 May 2014","0","STRATA","No","3681545","AI723933","30 April 2017"
"123/10 LACHLAN STREET, WATERLOO NSW 2017","795000","20 May 2014","0","STRATA","No","3681643","AI722685","30 April 2017"
"19/13 POTTER STREET, WATERLOO NSW 2017","766000","16 May 2014","0","STRATA","No","3681539","AI703962","30 April 2017"
"38/13 POTTER STREET, WATERLOO NSW 2017","793000","14 May 2014","0","STRATA","No","3681558","AI739623","30 April 2017"
"111/10 LACHLAN STREET, WATERLOO NSW 2017","800000","13 May 2014","0","STRATA","No","3681631","AI743645","30 April 2017"
"141/10 LACHLAN STREET, WATERLOO NSW 2017","750000","12 May 2014","0","STRATA","No","3681661","AI678281","30 April 2017"
"35/13 POTTER STREET, WATERLOO NSW 2017","793000","9 May 2014","0","STRATA","No","3681555","AI694134","30 April 2017"
"36/13 POTTER STREET, WATERLOO NSW 2017","790000","7 May 2014","0","STRATA","No","3681556","AI609246","30 April 2017"
"157/11 POTTER STREET, WATERLOO NSW 2017","560000","6 May 2014","0","STRATA","No","3681677","AI766673","30 April 2017"
"17/13 POTTER STREET, WATERLOO NSW 2017","560000","5 May 2014","0","STRATA","No","3681537","AI710834","30 April 2017"
"3/13 POTTER STREET, WATERLOO NSW 2017","630000","5 May 2014","0","STRATA","No","3681523","AI676628","30 April 2017"
"47/13 POTTER STREET, WATERLOO NSW 2017","869000","29 April 2014","0","STRATA","No","3681567","AI667526","30 April 2017"
"12/13 POTTER STREET, WATERLOO NSW 2017","785000","22 April 2014","0","STRATA","No","3681532","AI630776","30 April 2017"
"13/13 POTTER STREET, WATERLOO NSW 2017","785000","22 April 2014","0","STRATA","No","3681533","AI661946","30 April 2017"
"174/11 POTTER STREET, WATERLOO NSW 2017","540000","14 April 2014","0","STRATA","No","3681694","AI620558","30 April 2017"
"26/13 POTTER STREET, WATERLOO NSW 2017","755000","14 April 2014","0","STRATA","No","3681546","AI630449","30 April 2017"
"37/13 POTTER STREET, WATERLOO NSW 2017","790000","3 April 2014","0","STRATA","No","3681557","AI570771","30 April 2017"
"10/13 POTTER STREET, WATERLOO NSW 2017","783000","1 April 2014","0","STRATA","No","3681530","AI598956","30 April 2017"
"22/13 POTTER STREET, WATERLOO NSW 2017","570000","27 March 2014","0","STRATA","No","3681542","AI574047","30 April 2017"
"158/11 POTTER STREET, WATERLOO NSW 2017","720000","24 March 2014","0","STRATA","No","3681678","AI537737","30 April 2017"
"238/11 POTTER STREET, WATERLOO NSW 2017","747000","21 March 2014","0","STRATA","No","3681758","AI563660","30 April 2017"
"242/11 POTTER STREET, WATERLOO NSW 2017","875000","21 March 2014","0","STRATA","No","3681762","AI587024","30 April 2017"
"30/13 POTTER STREET, WATERLOO NSW 2017","790000","21 March 2014","0","STRATA","No","3681550","AI591304","30 April 2017"
"21/13 POTTER STREET, WATERLOO NSW 2017","590000","13 March 2014","0","STRATA","No","3681541","AI518296","30 April 2017"
"240/11 POTTER STREET, WATERLOO NSW 2017","639000","11 March 2014","0","STRATA","No","3681760","AI526168","30 April 2017"
"31/13 POTTER STREET, WATERLOO NSW 2017","779000","5 March 2014","0","STRATA","No","3681551","AI530569","30 April 2017"
"5/13 POTTER STREET, WATERLOO NSW 2017","965000","5 March 2014","0","STRATA","No","3681525","AI485533","30 April 2017"
"161/11 POTTER STREET, WATERLOO NSW 2017","736000","28 February 2014","0","STRATA","No","3681681","AI485297","30 April 2017"
"237/11 POTTER STREET, WATERLOO NSW 2017","566000","28 February 2014","0","STRATA","No","3681757","AI485287","30 April 2017"
"16/13 POTTER STREET, WATERLOO NSW 2017","788000","27 February 2014","0","STRATA","No","3681536","AI530559","30 April 2017"
"209/11 POTTER STREET, WATERLOO NSW 2017","718000","27 February 2014","0","STRATA","No","3681729","AI492928","30 April 2017"
"46/13 POTTER STREET, WATERLOO NSW 2017","582000","21 February 2014","0","STRATA","No","3681566","AI457392","30 April 2017"
"8/13 POTTER STREET, WATERLOO NSW 2017","780000","14 February 2014","0","STRATA","No","3681528","AI452393","30 April 2017"
"9/13 POTTER STREET, WATERLOO NSW 2017","770000","14 February 2014","0","STRATA","No","3681529","AI456432","30 April 2017"
"15/13 POTTER STREET, WATERLOO NSW 2017","773000","12 February 2014","0","STRATA","No","3681535","AI441504","30 April 2017"
"29/13 POTTER STREET, WATERLOO NSW 2017","557500","6 February 2014","0","STRATA","No","3681549","AI443062","30 April 2017"
"11/13 POTTER STREET, WATERLOO NSW 2017","774000","30 January 2014","0","STRATA","No","3681531","AI479995","30 April 2017"
"34/13 POTTER STREET, WATERLOO NSW 2017","763000","30 January 2014","0","STRATA","No","3681554","AI421094","30 April 2017"
"39/13 POTTER STREET, WATERLOO NSW 2017","760000","29 January 2014","0","STRATA","No","3681559","AI494228","30 April 2017"
"220/11 POTTER STREET, WATERLOO NSW 2017","605000","24 January 2014","0","STRATA","No","3681740","AI393654","30 April 2017"
"1/13 POTTER STREET, WATERLOO NSW 2017","773225","23 January 2014","0","STRATA","No","3681521","AI414700","30 April 2017"
"233/11 POTTER STREET, WATERLOO NSW 2017","760000","15 January 2014","0","STRATA","No","3681753","AI396478","30 April 2017"
"7/13 POTTER STREET, WATERLOO NSW 2017","780000","3 January 2014","0","STRATA","No","3681527","AI398017","30 April 2017"
"243/11 POTTER STREET, WATERLOO NSW 2017","765000","23 December 2013","0","STRATA","No","3681763","AI389247","30 April 2017"
"27/13 POTTER STREET, WATERLOO NSW 2017","583000","19 December 2013","0","STRATA","No","3681547","AI429862","30 April 2017"
"222/11 POTTER STREET, WATERLOO NSW 2017","892000","16 December 2013","0","STRATA","No","3681742","AI317597","30 April 2017"
"217/11 POTTER STREET, WATERLOO NSW 2017","540000","12 December 2013","0","STRATA","No","3681737","AI356119","30 April 2017"
"23/13 POTTER STREET, WATERLOO NSW 2017","557000","12 December 2013","0","STRATA","No","3681543","AI380771","30 April 2017"
"179/11 POTTER STREET, WATERLOO NSW 2017","720000","5 December 2013","0","STRATA","No","3681699","AI318313","30 April 2017"
"6/13 POTTER STREET, WATERLOO NSW 2017","785000","3 December 2013","0","STRATA","No","3681526","AI347858","30 April 2017"
"40/13 POTTER STREET, WATERLOO NSW 2017","940000","26 November 2013","0","STRATA","No","3681560","AI262232","30 April 2017"
"248/11 POTTER STREET, WATERLOO NSW 2017","947000","22 November 2013","0","STRATA","No","3681768","AI318692","30 April 2017"
"28/13 POTTER STREET, WATERLOO NSW 2017","550000","22 November 2013","0","STRATA","No","3681548","AI321395","30 April 2017"
"230/11 POTTER STREET, WATERLOO NSW 2017","595000","15 November 2013","0","STRATA","No","3681750","AI312709","30 April 2017"
"24/13 POTTER STREET, WATERLOO NSW 2017","750000","8 November 2013","0","STRATA","No","3681544","AI279697","30 April 2017"
"18/13 POTTER STREET, WATERLOO NSW 2017","745000","5 November 2013","0","STRATA","No","3681538","AI284165","30 April 2017"
"235/11 POTTER STREET, WATERLOO NSW 2017","683000","1 November 2013","0","STRATA","No","3681755","AI156787","30 April 2017"
"210/11 POTTER STREET, WATERLOO NSW 2017","585000","31 October 2013","0","STRATA","No","3681730","AI167523","30 April 2017"
"231/11 POTTER STREET, WATERLOO NSW 2017","730000","31 October 2013","0","STRATA","No","3681751","AI192912","30 April 2017"
"202/11 POTTER STREET, WATERLOO NSW 2017","867000","29 October 2013","0","STRATA","No","3681722","AI275221","30 April 2017"
"218/11 POTTER STREET, WATERLOO NSW 2017","720000","22 October 2013","0","STRATA","No","3681738","AI189384","30 April 2017"
"221/11 POTTER STREET, WATERLOO NSW 2017","728000","11 October 2013","0","STRATA","No","3681741","AI214255","30 April 2017"
"185/11 POTTER STREET, WATERLOO NSW 2017","843000","10 October 2013","0","STRATA","No","3681705","AI152736","30 April 2017"
"192/11 POTTER STREET, WATERLOO NSW 2017","840000","9 October 2013","0","STRATA","No","3681712","AI192271","30 April 2017"
"212/11 POTTER STREET, WATERLOO NSW 2017","869000","27 September 2013","0","STRATA","No","3681732","AI245344","30 April 2017"
"189/11 POTTER STREET, WATERLOO NSW 2017","683000","24 September 2013","0","STRATA","No","3681709","AI189131","30 April 2017"
"251/8 LACHLAN STREET, WATERLOO NSW 2017","370000","24 September 2013","0","STRATA","No","3681771","AI118201","30 April 2017"
"101/10 LACHLAN STREET, WATERLOO NSW 2017","525000","23 September 2013","0","STRATA","No","3681621","AI107660","30 April 2017"
"182/11 POTTER STREET, WATERLOO NSW 2017","855000","23 September 2013","0","STRATA","No","3681702","AI149987","30 April 2017"
"250/11 POTTER STREET, WATERLOO NSW 2017","952000","23 September 2013","0","STRATA","No","3681770","AI122634","30 April 2017"
"160/11 POTTER STREET, WATERLOO NSW 2017","560000","20 September 2013","0","STRATA","No","3681680","AI155906","30 April 2017"
"241/11 POTTER STREET, WATERLOO NSW 2017","720000","13 September 2013","0","STRATA","No","3681761","AI157291","30 April 2017"
"246/11 POTTER STREET, WATERLOO NSW 2017","540000","2 September 2013","0","STRATA","No","3681766","AI28477","30 April 2017"
"224/11 POTTER STREET, WATERLOO NSW 2017","694000","30 August 2013","0","STRATA","No","3681744","AI132590","30 April 2017"
"219/11 POTTER STREET, WATERLOO NSW 2017","705000","22 August 2013","0","STRATA","No","3681739","AI73045","30 April 2017"
"211/11 POTTER STREET, WATERLOO NSW 2017","690000","21 August 2013","0","STRATA","No","3681731","AI57027","30 April 2017"
"102/10 LACHLAN STREET, WATERLOO NSW 2017","459800","20 August 2013","0","STRATA","No","3681622","AI35432","30 April 2017"
"180/11 POTTER STREET, WATERLOO NSW 2017","562000","20 August 2013","0","STRATA","No","3681700","AI29692","30 April 2017"
"163/11 POTTER STREET, WATERLOO NSW 2017","700000","14 August 2013","0","STRATA","No","3681683","AI100784","30 April 2017"
"195/11 POTTER STREET, WATERLOO NSW 2017","831000","12 August 2013","0","STRATA","No","3681715","AI36864","30 April 2017"
"227/11 POTTER STREET, WATERLOO NSW 2017","515000","7 August 2013","0","STRATA","No","3681747","AI48709","30 April 2017"
"198/11 POTTER STREET, WATERLOO NSW 2017","671000","31 July 2013","0","STRATA","No","3681718","AI89392","30 April 2017"
"199/11 POTTER STREET, WATERLOO NSW 2017","666000","31 July 2013","0","STRATA","No","3681719","AI86875","30 April 2017"
"201/11 POTTER STREET, WATERLOO NSW 2017","680000","30 July 2013","0","STRATA","No","3681721","AI19000","30 April 2017"
"213/11 POTTER STREET, WATERLOO NSW 2017","695000","30 July 2013","0","STRATA","No","3681733","AI16060","30 April 2017"
"232/11 POTTER STREET, WATERLOO NSW 2017","839000","24 July 2013","0","STRATA","No","3681752","AI1539","30 April 2017"
"200/11 POTTER STREET, WATERLOO NSW 2017","543000","11 July 2013","0","STRATA","No","3681720","AH944217","30 April 2017"
"265/8 LACHLAN STREET, WATERLOO NSW 2017","300000","10 July 2013","0","STRATA","No","3681785","AI15158","30 April 2017"
"177/11 POTTER STREET, WATERLOO NSW 2017","465000","2 July 2013","0","STRATA","No","3681697","AI28487","30 April 2017"
"197/11 POTTER STREET, WATERLOO NSW 2017","475000","2 July 2013","0","STRATA","No","3681717","AH980142","30 April 2017"
"207/11 POTTER STREET, WATERLOO NSW 2017","480000","2 July 2013","0","STRATA","No","3681727","AH915428","30 April 2017"
"214/11 POTTER STREET, WATERLOO NSW 2017","644000","2 July 2013","0","STRATA","No","3681734","AH947357","30 April 2017"
"223/11 POTTER STREET, WATERLOO NSW 2017","685000","2 July 2013","0","STRATA","No","3681743","AH907092","30 April 2017"
"205/11 POTTER STREET, WATERLOO NSW 2017","790000","25 June 2013","0","STRATA","No","3681725","AH952571","30 April 2017"
"234/11 POTTER STREET, WATERLOO NSW 2017","650000","24 June 2013","0","STRATA","No","3681754","AH937199","30 April 2017"
"216/11 POTTER STREET, WATERLOO NSW 2017","680000","21 June 2013","0","STRATA","No","3681736","AH909990","30 April 2017"
"184/11 POTTER STREET, WATERLOO NSW 2017","630000","18 June 2013","0","STRATA","No","3681704","AH927275","30 April 2017"
"225/11 POTTER STREET, WATERLOO NSW 2017","805000","18 June 2013","0","STRATA","No","3681745","AH867346","30 April 2017"
"215/11 POTTER STREET, WATERLOO NSW 2017","799000","12 June 2013","0","STRATA","No","3681735","AH852730","30 April 2017"
"187/11 POTTER STREET, WATERLOO NSW 2017","470000","3 June 2013","0","STRATA","No","3681707","AH941071","30 April 2017"
"249/11 POTTER STREET, WATERLOO NSW 2017","545000","27 May 2013","0","STRATA","No","3681769","AH892382","30 April 2017"
"100/10 LACHLAN STREET, WATERLOO NSW 2017","582000","17 May 2013","0","STRATA","No","3681620","AI9342","30 April 2017"
"99/10 LACHLAN STREET, WATERLOO NSW 2017","531000","17 May 2013","0","STRATA","No","3681619","AI9365","30 April 2017"
"236/11 POTTER STREET, WATERLOO NSW 2017","713140","7 May 2013","0","STRATA","No","3681756","AH850172","30 April 2017"
"196/11 POTTER STREET, WATERLOO NSW 2017","690000","1 May 2013","0","STRATA","No","3681716","AH840837","30 April 2017"
"170/11 POTTER STREET, WATERLOO NSW 2017","710000","30 April 2013","0","STRATA","No","3681690","AH865787","30 April 2017"
"226/11 POTTER STREET, WATERLOO NSW 2017","695000","30 April 2013","0","STRATA","No","3681746","AH913844","30 April 2017"
"181/11 POTTER STREET, WATERLOO NSW 2017","656000","23 April 2013","0","STRATA","No","3681701","AH800359","30 April 2017"
"169/11 POTTER STREET, WATERLOO NSW 2017","548000","18 April 2013","0","STRATA","No","3681689","AH788639","30 April 2017"
"191/11 POTTER STREET, WATERLOO NSW 2017","670000","16 April 2013","0","STRATA","No","3681711","AH854724","30 April 2017"
"193/11 POTTER STREET, WATERLOO NSW 2017","680000","11 April 2013","0","STRATA","No","3681713","AH757702","30 April 2017"
"204/11 POTTER STREET, WATERLOO NSW 2017","675000","11 April 2013","0","STRATA","No","3681724","AH785932","30 April 2017"
"194/11 POTTER STREET, WATERLOO NSW 2017","650000","4 April 2013","0","STRATA","No","3681714","AH729021","30 April 2017"
"176/11 POTTER STREET, WATERLOO NSW 2017","685000","22 March 2013","0","STRATA","No","3681696","AH649119","30 April 2017"
"245/11 POTTER STREET, WATERLOO NSW 2017","900000","21 March 2013","0","STRATA","No","3681765","AH664029","30 April 2017"
"264/8 LACHLAN STREET, WATERLOO NSW 2017","220000","19 March 2013","0","STRATA","No","3681784","AH680091","30 April 2017"
"186/11 POTTER STREET, WATERLOO NSW 2017","678000","18 March 2013","0","STRATA","No","3681706","AH669122","30 April 2017"
