ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"70 SUTHERLAND STREET, PADDINGTON NSW 2021","2310000","13 September 2013","120.1","NON STRATA","No",2101154,"AI158608","30 April 2017"
"80 SUTHERLAND STREET, PADDINGTON NSW 2021","1300000","10 November 2012","120.1","NON STRATA","No",2101159,"AH515446","30 April 2017"
"92 SUTHERLAND STREET, PADDINGTON NSW 2021","2685000","15 June 2013","183.4","NON STRATA","No",2101164,"AH958014","30 April 2017"
"100 SUTHERLAND STREET, PADDINGTON NSW 2021","1285000","14 August 2014","69.6","NON STRATA","No",2101170,"AI916839","30 April 2017"
"120 SUTHERLAND STREET, PADDINGTON NSW 2021","1275000","29 May 2014","88.5","NON STRATA","No",2101177,"AI783043","30 April 2017"
"124 SUTHERLAND STREET, PADDINGTON NSW 2021","1392500","6 September 2013","94.8","NON STRATA","No",2101179,"AI186973","30 April 2017"
"138A SUTHERLAND STREET, PADDINGTON NSW 2021","1420000","31 March 2015","78.9","NON STRATA","No",2101181,"AJ570072","30 April 2017"
"138A SUTHERLAND STREET, PADDINGTON NSW 2021","1050000","16 May 2013","78.9","NON STRATA","No",2101181,"AH819512","30 April 2017"
"140 SUTHERLAND STREET, PADDINGTON NSW 2021","2600000","26 November 2016","82.2","NON STRATA","No",2101182,"AM100466","30 April 2017"
"144 SUTHERLAND STREET, PADDINGTON NSW 2021","1840000","14 November 2014","145.4","NON STRATA","No",2101184,"AJ320424","30 April 2017"
"162 SUTHERLAND STREET, PADDINGTON NSW 2021","2000000","11 May 2015","130","NON STRATA","No",2101192,"AJ868324","30 April 2017"
"172 SUTHERLAND STREET, PADDINGTON NSW 2021","50000","28 February 2017","107.5","NON STRATA","No",2101197,"AM222083","30 April 2017"
"172 SUTHERLAND STREET, PADDINGTON NSW 2021","1300000","23 January 2013","107.5","NON STRATA","No",2101197,"AH634508","30 April 2017"
"55/186 SUTHERLAND STREET, PADDINGTON NSW 2021","826000","26 October 2016","0","STRATA","Yes (2)","2101230","AK990507","30 April 2017"
"66/186 SUTHERLAND STREET, PADDINGTON NSW 2021","826000","26 October 2016","0","STRATA","Yes (2)","2101265","AK990507","30 April 2017"
"78/186 SUTHERLAND STREET, PADDINGTON NSW 2021","835000","9 June 2015","0","STRATA","Yes (2)","2101277","AJ705207","30 April 2017"
"82/186 SUTHERLAND STREET, PADDINGTON NSW 2021","835000","9 June 2015","0","STRATA","Yes (2)","2101245","AJ705207","30 April 2017"
"31/186 SUTHERLAND STREET, PADDINGTON NSW 2021","590500","24 July 2014","0","STRATA","Yes (2)","2101214","AI880462","30 April 2017"
"90/186 SUTHERLAND STREET, PADDINGTON NSW 2021","590500","24 July 2014","0","STRATA","Yes (2)","2101289","AI880462","30 April 2017"
"77/186 SUTHERLAND STREET, PADDINGTON NSW 2021","1370000","20 May 2014","0","STRATA","Yes (2)","2101276","AI951873","30 April 2017"
"84/186 SUTHERLAND STREET, PADDINGTON NSW 2021","1370000","20 May 2014","0","STRATA","Yes (2)","2101247","AI951873","30 April 2017"
"36/186 SUTHERLAND STREET, PADDINGTON NSW 2021","576000","4 April 2014","0","STRATA","Yes (2)","2101219","AI625825","30 April 2017"
"73/186 SUTHERLAND STREET, PADDINGTON NSW 2021","576000","4 April 2014","0","STRATA","Yes (2)","2101272","AI625825","30 April 2017"
"56/186 SUTHERLAND STREET, PADDINGTON NSW 2021","567000","24 March 2014","0","STRATA","Yes (2)","2101231","AI604452","30 April 2017"
"91/186 SUTHERLAND STREET, PADDINGTON NSW 2021","567000","24 March 2014","0","STRATA","Yes (2)","2101290","AI604452","30 April 2017"
"2 TAYLOR STREET, PADDINGTON NSW 2021","1300000","23 May 2015","69.6","NON STRATA","No",2101362,"AJ644329","30 April 2017"
"1 TAYLOR STREET, PADDINGTON NSW 2021","980000","19 May 2014","75.9","NON STRATA","No",2101364,"AI712061","30 April 2017"
"5 TIVOLI STREET, PADDINGTON NSW 2021","976000","26 May 2012","88.5","NON STRATA","No",2101917,"AH149709","30 April 2017"
"3 TIVOLI STREET, PADDINGTON NSW 2021","1135000","15 July 2014","69.6","NON STRATA","No",2101918,"AI822783","30 April 2017"
"1 TIVOLI STREET, PADDINGTON NSW 2021","1525000","5 February 2015","93.6","NON STRATA","No",2101919,"AJ338574","30 April 2017"
"4/8 UNDERWOOD STREET, PADDINGTON NSW 2021","570000","31 January 2017","0","STRATA","No","2102114","AM197875","30 April 2017"
"3/8 UNDERWOOD STREET, PADDINGTON NSW 2021","580000","27 August 2016","0","STRATA","No","2102113","AK845110","30 April 2017"
"10/8 UNDERWOOD STREET, PADDINGTON NSW 2021","551000","17 May 2016","0","STRATA","No","2102118","AK677985","30 April 2017"
"12/8 UNDERWOOD STREET, PADDINGTON NSW 2021","463000","13 July 2015","0","STRATA","No","2102119","AJ717586","30 April 2017"
"9/8 UNDERWOOD STREET, PADDINGTON NSW 2021","450000","10 February 2014","0","STRATA","No","2102117","AI480340","30 April 2017"
"7/8 UNDERWOOD STREET, PADDINGTON NSW 2021","428000","5 October 2012","0","STRATA","No","2102116","AH361382","30 April 2017"
"20 UNDERWOOD STREET, PADDINGTON NSW 2021","1830000","6 August 2013","145.4","NON STRATA","No",2102133,"AI128723","30 April 2017"
"54 UNDERWOOD STREET, PADDINGTON NSW 2021","1200000","26 March 2015","174","NON STRATA","No",2102150,"AJ488685","30 April 2017"
"54 UNDERWOOD STREET, PADDINGTON NSW 2021","1000000","12 April 2014","174","NON STRATA","No",2102150,"AI685576","30 April 2017"
"76 UNDERWOOD STREET, PADDINGTON NSW 2021","1288000","12 April 2014","142.2","NON STRATA","No",2102159,"AI629481","30 April 2017"
"84 UNDERWOOD STREET, PADDINGTON NSW 2021","1250000","20 November 2013","194.8","NON STRATA","No",2102163,"AI303320","30 April 2017"
"84 UNDERWOOD STREET, PADDINGTON NSW 2021","890000","28 August 2012","194.8","NON STRATA","No",2102163,"AH322289","30 April 2017"
"86 UNDERWOOD STREET, PADDINGTON NSW 2021","1011000","31 July 2013","194.8","NON STRATA","No",2102164,"AI7155","30 April 2017"
"88 UNDERWOOD STREET, PADDINGTON NSW 2021","1470000","25 November 2015","194.8","NON STRATA","No",2102165,"AK216889","30 April 2017"
"90 UNDERWOOD STREET, PADDINGTON NSW 2021","1655000","2 May 2015","94.8","NON STRATA","No",2102166,"AJ561633","30 April 2017"
"92 UNDERWOOD STREET, PADDINGTON NSW 2021","1300000","7 June 2013","94.8","NON STRATA","No",2102167,"AH899670","30 April 2017"
"100 UNDERWOOD STREET, PADDINGTON NSW 2021","2025000","13 January 2017","107.5","NON STRATA","No",2102171,"AM54631","30 April 2017"
"106 UNDERWOOD STREET, PADDINGTON NSW 2021","970000","2 July 2012","107.5","NON STRATA","No",2102174,"AH251307","30 April 2017"
"118 UNDERWOOD STREET, PADDINGTON NSW 2021","1905000","30 July 2016","227.7","NON STRATA","No",2102180,"AK817829","30 April 2017"
"118 UNDERWOOD STREET, PADDINGTON NSW 2021","1200000","25 May 2013","227.7","NON STRATA","No",2102180,"AH975833","30 April 2017"
"120 UNDERWOOD STREET, PADDINGTON NSW 2021","2360000","8 June 2013","252.9","NON STRATA","No",2102181,"AI135953","30 April 2017"
"138 UNDERWOOD STREET, PADDINGTON NSW 2021","1760000","8 December 2014","107.5","NON STRATA","No",2102191,"AJ227255","30 April 2017"
"156 UNDERWOOD STREET, PADDINGTON NSW 2021","1530000","20 November 2015","335.1","NON STRATA","No",2102201,"AK159000","30 April 2017"
"156 UNDERWOOD STREET, PADDINGTON NSW 2021","1225000","5 July 2013","335.1","NON STRATA","No",2102201,"AI34053","30 April 2017"
"160 UNDERWOOD STREET, PADDINGTON NSW 2021","1995000","14 March 2014","136.28","NON STRATA","No",2102203,"AI767697","30 April 2017"
"170 UNDERWOOD STREET, PADDINGTON NSW 2021","1900000","16 November 2016","120.2","NON STRATA","No",2102208,"AM211931","30 April 2017"
"174 UNDERWOOD STREET, PADDINGTON NSW 2021","2210000","24 April 2014","303.5","NON STRATA","No",2102210,"AI617302","30 April 2017"
"178 UNDERWOOD STREET, PADDINGTON NSW 2021","1400000","14 June 2013","151.8","NON STRATA","No",2102212,"AH921031","30 April 2017"
"182 UNDERWOOD STREET, PADDINGTON NSW 2021","331875","18 July 2012","82.2","NON STRATA","No",2102214,"AH251737","30 April 2017"
"186 UNDERWOOD STREET, PADDINGTON NSW 2021","975000","28 July 2012","75.88","NON STRATA","No",2102215,"AH358079","30 April 2017"
"196 UNDERWOOD STREET, PADDINGTON NSW 2021","1505000","9 December 2014","132.8","NON STRATA","No",2102221,"AJ228448","30 April 2017"
"198 UNDERWOOD STREET, PADDINGTON NSW 2021","1810000","17 July 2015","120.1","NON STRATA","No",2102222,"AJ782649","30 April 2017"
"204 UNDERWOOD STREET, PADDINGTON NSW 2021","1660000","2 June 2015","126.5","NON STRATA","No",2102225,"AJ701537","30 April 2017"
"208 UNDERWOOD STREET, PADDINGTON NSW 2021","1211000","29 May 2014","112.3","NON STRATA","No",2102227,"AI700144","30 April 2017"
"210 UNDERWOOD STREET, PADDINGTON NSW 2021","1293000","27 March 2015","113.9","NON STRATA","No",2102228,"AJ472022","30 April 2017"
"214 UNDERWOOD STREET, PADDINGTON NSW 2021","1440000","22 March 2016","117.3","NON STRATA","No",2102230,"AK458844","30 April 2017"
"267 UNDERWOOD STREET, PADDINGTON NSW 2021","1800000","19 May 2015","107.5","NON STRATA","No",2102232,"AJ605569","30 April 2017"
"255 UNDERWOOD STREET, PADDINGTON NSW 2021","1610000","19 February 2016","107.5","NON STRATA","No",2102238,"AK359142","30 April 2017"
"253 UNDERWOOD STREET, PADDINGTON NSW 2021","1650000","5 September 2013","107.5","NON STRATA","No",2102239,"AI111241","30 April 2017"
"251 UNDERWOOD STREET, PADDINGTON NSW 2021","1930000","7 March 2014","107.5","NON STRATA","No",2102240,"AI479601","30 April 2017"
"249 UNDERWOOD STREET, PADDINGTON NSW 2021","1730000","7 March 2014","126.5","NON STRATA","No",2102241,"AI479610","30 April 2017"
"247 UNDERWOOD STREET, PADDINGTON NSW 2021","4200000","26 August 2014","256.02","NON STRATA","No",2102242,"AJ29072","30 April 2017"
"11/237 UNDERWOOD STREET, PADDINGTON NSW 2021","430000","11 August 2016","0","STRATA","No","2102294","AK732855","30 April 2017"
"35/237 UNDERWOOD STREET, PADDINGTON NSW 2021","690000","8 March 2016","0","STRATA","No","2102263","AK318186","30 April 2017"
"63/237 UNDERWOOD STREET, PADDINGTON NSW 2021","700000","18 February 2016","0","STRATA","No","2102282","AK333727","30 April 2017"
"53/237 UNDERWOOD STREET, PADDINGTON NSW 2021","640000","16 February 2016","0","STRATA","No","2102275","AK338987","30 April 2017"
"45/237 UNDERWOOD STREET, PADDINGTON NSW 2021","695000","10 December 2015","0","STRATA","No","2102270","AK229826","30 April 2017"
"16/237 UNDERWOOD STREET, PADDINGTON NSW 2021","640000","11 September 2015","0","STRATA","No","2102252","AJ947188","30 April 2017"
"66/237 UNDERWOOD STREET, PADDINGTON NSW 2021","700000","25 August 2015","0","STRATA","No","2102285","AK147158","30 April 2017"
"64/237 UNDERWOOD STREET, PADDINGTON NSW 2021","485000","20 August 2015","0","STRATA","No","2102283","AJ891754","30 April 2017"
"46/237 UNDERWOOD STREET, PADDINGTON NSW 2021","655000","13 May 2015","0","STRATA","No","2102271","AJ595753","30 April 2017"
"57/237 UNDERWOOD STREET, PADDINGTON NSW 2021","370000","25 February 2015","0","STRATA","No","2102279","AJ334532","30 April 2017"
"13/237 UNDERWOOD STREET, PADDINGTON NSW 2021","573500","24 April 2014","0","STRATA","No","2102249","AI654573","30 April 2017"
"46/237 UNDERWOOD STREET, PADDINGTON NSW 2021","560000","9 October 2013","0","STRATA","No","2102271","AI190659","30 April 2017"
"36/237 UNDERWOOD STREET, PADDINGTON NSW 2021","565000","3 October 2013","0","STRATA","No","2102264","AI188693","30 April 2017"
"27/237 UNDERWOOD STREET, PADDINGTON NSW 2021","295000","13 March 2013","0","STRATA","No","2102258","AH657384","30 April 2017"
"32/237 UNDERWOOD STREET, PADDINGTON NSW 2021","353500","15 December 2012","0","STRATA","No","2102260","AH556977","30 April 2017"
"53/237 UNDERWOOD STREET, PADDINGTON NSW 2021","415000","3 October 2012","0","STRATA","No","2102275","AH392789","30 April 2017"
"213 UNDERWOOD STREET, PADDINGTON NSW 2021","1465000","27 March 2015","124.4","NON STRATA","No",2102299,"AJ448488","30 April 2017"
"209 UNDERWOOD STREET, PADDINGTON NSW 2021","2290000","21 November 2014","229.766","NON STRATA","No",2102301,"AJ265635","30 April 2017"
"201 UNDERWOOD STREET, PADDINGTON NSW 2021","1100000","27 April 2015","50.6","NON STRATA","No",2102304,"AJ612464","30 April 2017"
"201 UNDERWOOD STREET, PADDINGTON NSW 2021","1051000","26 May 2014","50.6","NON STRATA","No",2102304,"AI770788","30 April 2017"
"201 UNDERWOOD STREET, PADDINGTON NSW 2021","825000","3 November 2013","50.6","NON STRATA","No",2102304,"AI239248","30 April 2017"
"199 UNDERWOOD STREET, PADDINGTON NSW 2021","1005000","9 December 2014","50.6","NON STRATA","No",2102305,"AJ257513","30 April 2017"
"199 UNDERWOOD STREET, PADDINGTON NSW 2021","775000","21 September 2012","50.6","NON STRATA","No",2102305,"AH356916","30 April 2017"
"195 UNDERWOOD STREET, PADDINGTON NSW 2021","767000","25 February 2013","50","NON STRATA","No",2102307,"AH695259","30 April 2017"
"177 UNDERWOOD STREET, PADDINGTON NSW 2021","2800000","13 August 2014","412","NON STRATA","No",2102313,"AJ39828","30 April 2017"
"175 UNDERWOOD STREET, PADDINGTON NSW 2021","5350000","8 June 2014","209","NON STRATA","Yes (2)",2102314,"AI965728","30 April 2017"
"173 UNDERWOOD STREET, PADDINGTON NSW 2021","1600000","3 June 2015","388.2","NON STRATA","No",2102315,"AJ553257","30 April 2017"
"149 UNDERWOOD STREET, PADDINGTON NSW 2021","2215000","12 October 2013","170.7","NON STRATA","No",2102325,"AI201695","30 April 2017"
"145 UNDERWOOD STREET, PADDINGTON NSW 2021","1408000","18 February 2014","107.5","NON STRATA","No",2102327,"AI496518","30 April 2017"
"141 UNDERWOOD STREET, PADDINGTON NSW 2021","715000","31 July 2013","107.5","NON STRATA","No",2102329,"AH995459","30 April 2017"
"133 UNDERWOOD STREET, PADDINGTON NSW 2021","1100000","13 November 2012","93.662","NON STRATA","No",2102333,"AH492621","30 April 2017"
"131 UNDERWOOD STREET, PADDINGTON NSW 2021","2500000","1 December 2015","204.5","NON STRATA","No",2102334,"AK218660","30 April 2017"
"131 UNDERWOOD STREET, PADDINGTON NSW 2021","1000000","2 May 2013","204.5","NON STRATA","No",2102334,"AH731661","30 April 2017"
"125 UNDERWOOD STREET, PADDINGTON NSW 2021","1770000","11 June 2013","122.6","NON STRATA","No",2102337,"AH959160","30 April 2017"
"117 UNDERWOOD STREET, PADDINGTON NSW 2021","2160000","7 February 2017","136.4","NON STRATA","No",2102341,"AM273481","30 April 2017"
"117 UNDERWOOD STREET, PADDINGTON NSW 2021","1800000","16 June 2016","136.4","NON STRATA","No",2102341,"AM41793","30 April 2017"
"113 UNDERWOOD STREET, PADDINGTON NSW 2021","1480000","9 December 2013","180.5","NON STRATA","No",2102343,"AI432613","30 April 2017"
"107 UNDERWOOD STREET, PADDINGTON NSW 2021","1610000","24 May 2016","108.46","NON STRATA","No",2102346,"AK599834","30 April 2017"
"103 UNDERWOOD STREET, PADDINGTON NSW 2021","1630000","21 May 2014","112.02","NON STRATA","No",2102348,"AI718921","30 April 2017"
"87 UNDERWOOD STREET, PADDINGTON NSW 2021","1900000","19 November 2013","177","NON STRATA","No",2102356,"AI326376","30 April 2017"
"69 UNDERWOOD STREET, PADDINGTON NSW 2021","1360000","11 November 2014","82.2","NON STRATA","No",2102362,"AJ132259","30 April 2017"
"45 UNDERWOOD STREET, PADDINGTON NSW 2021","1555000","16 April 2015","151.86","NON STRATA","No",2102374,"AJ512471","30 April 2017"
"35 UNDERWOOD STREET, PADDINGTON NSW 2021","1800000","20 July 2013","151.2","NON STRATA","No",2102379,"AI47189","30 April 2017"
"35 UNDERWOOD STREET, PADDINGTON NSW 2021","1090000","22 September 2012","151.2","NON STRATA","No",2102379,"AH357316","30 April 2017"
"31 UNDERWOOD STREET, PADDINGTON NSW 2021","1940000","24 March 2015","150.22","NON STRATA","No",2102381,"AJ457756","30 April 2017"
"31 UNDERWOOD STREET, PADDINGTON NSW 2021","1430000","3 December 2013","150.22","NON STRATA","No",2102381,"AI437491","30 April 2017"
"21 UNDERWOOD STREET, PADDINGTON NSW 2021","1305000","22 November 2014","139.1","NON STRATA","No",2102386,"AJ153663","30 April 2017"
"19 UNDERWOOD STREET, PADDINGTON NSW 2021","1380000","4 October 2014","107.5","NON STRATA","No",2102387,"AJ33391","30 April 2017"
"1 UNION STREET, PADDINGTON NSW 2021","1115000","27 August 2013","69.6","NON STRATA","No",2102393,"AI111676","30 April 2017"
"23 UNION STREET, PADDINGTON NSW 2021","1570000","18 March 2016","92.2","NON STRATA","No",2102404,"AK437719","30 April 2017"
"27 UNION STREET, PADDINGTON NSW 2021","2150000","18 April 2016","113.8","NON STRATA","No",2102406,"AK546831","30 April 2017"
"27 UNION STREET, PADDINGTON NSW 2021","1655000","21 September 2013","113.8","NON STRATA","No",2102406,"AI264684","30 April 2017"
"39 UNION STREET, PADDINGTON NSW 2021","900000","8 November 2012","101.2","NON STRATA","No",2102412,"AH369799","30 April 2017"
"41 UNION STREET, PADDINGTON NSW 2021","1420000","3 June 2014","94.8","NON STRATA","No",2102413,"AI754669","30 April 2017"
"43 UNION STREET, PADDINGTON NSW 2021","1385000","19 May 2014","94.8","NON STRATA","No",2102414,"AI728364","30 April 2017"
"51 UNION STREET, PADDINGTON NSW 2021","1930000","29 October 2016","101.2","NON STRATA","No",2102418,"AM222036","30 April 2017"
"59 UNION STREET, PADDINGTON NSW 2021","2215000","19 October 2016","101.2","NON STRATA","No",2102422,"AK955174","30 April 2017"
"69 UNION STREET, PADDINGTON NSW 2021","2500000","13 September 2013","120.1","NON STRATA","No",2102427,"AI301924","30 April 2017"
"6/8 VIALOUX AVENUE, PADDINGTON NSW 2021","805000","15 October 2016","0","STRATA","No","2102530","AK993027","30 April 2017"
"1/8 VIALOUX AVENUE, PADDINGTON NSW 2021","705000","7 October 2016","0","STRATA","No","2102525","AK954437","30 April 2017"
"10/8 VIALOUX AVENUE, PADDINGTON NSW 2021","642500","21 June 2014","0","STRATA","No","2102534","AI778212","30 April 2017"
"1/8 VIALOUX AVENUE, PADDINGTON NSW 2021","505000","4 October 2013","0","STRATA","No","2102525","AI207785","30 April 2017"
"1/8 VIALOUX AVENUE, PADDINGTON NSW 2021","450000","14 September 2012","0","STRATA","No","2102525","AH358590","30 April 2017"
"5 VIALOUX AVENUE, PADDINGTON NSW 2021","2200000","11 September 2014","195.07","NON STRATA","No",2102540,"AJ157099","30 April 2017"
"7 VICTORIA PLACE, PADDINGTON NSW 2021","1155000","9 April 2015","107.5","NON STRATA","No",2102567,"AJ519075","30 April 2017"
"9 VICTORIA PLACE, PADDINGTON NSW 2021","1250000","18 February 2015","107.5","NON STRATA","No",2102568,"AJ383418","30 April 2017"
"2 VICTORIA PLACE, PADDINGTON NSW 2021","960000","27 March 2013","80.84","NON STRATA","No",2102570,"AH735531","30 April 2017"
"6 VICTORIA PLACE, PADDINGTON NSW 2021","1380000","15 February 2017","83","NON STRATA","No",2102572,"AM263935","30 April 2017"
"6 VICTORIA PLACE, PADDINGTON NSW 2021","865000","10 September 2013","83","NON STRATA","No",2102572,"AI111318","30 April 2017"
"10 VICTORIA PLACE, PADDINGTON NSW 2021","1350000","1 April 2016","80.84","NON STRATA","No",2102574,"AK462365","30 April 2017"
"10 VICTORIA PLACE, PADDINGTON NSW 2021","1300000","15 May 2015","80.84","NON STRATA","No",2102574,"AJ690477","30 April 2017"
"10 VICTORIA PLACE, PADDINGTON NSW 2021","955000","6 May 2013","80.84","NON STRATA","No",2102574,"AH812468","30 April 2017"
"12 VICTORIA PLACE, PADDINGTON NSW 2021","1400000","29 January 2016","75.9","NON STRATA","No",2102575,"AK300301","30 April 2017"
"12 VICTORIA PLACE, PADDINGTON NSW 2021","1040000","13 January 2015","75.9","NON STRATA","No",2102575,"AJ284423","30 April 2017"
"16 VICTORIA STREET, PADDINGTON NSW 2021","1450000","15 March 2017","58.01","NON STRATA","No",2103139,"AM313391","30 April 2017"
"16 VICTORIA STREET, PADDINGTON NSW 2021","710000","31 May 2012","58.01","NON STRATA","No",2103139,"AH117263","30 April 2017"
"18 VICTORIA STREET, PADDINGTON NSW 2021","1390000","24 September 2016","59.12","NON STRATA","No",2103140,"AK988440","30 April 2017"
