ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"45 THURLOW STREET, REDFERN NSW 2016","950000","21 March 2014","115","NON STRATA","No",2147495,"AI582362","23 April 2017"
"31 THURLOW STREET, REDFERN NSW 2016","803000","6 April 2013","122.7","NON STRATA","No",2147502,"AH742503","23 April 2017"
"20/1 THURLOW STREET, REDFERN NSW 2016","600000","26 January 2017","0","STRATA","No","2147529","AM219772","23 April 2017"
"14/1 THURLOW STREET, REDFERN NSW 2016","350000","11 November 2014","0","STRATA","No","2147523","AJ199342","23 April 2017"
"9/1 THURLOW STREET, REDFERN NSW 2016","485000","18 July 2012","0","STRATA","No","2147518","AH220015","23 April 2017"
"52 TURNER STREET, REDFERN NSW 2016","3550000","21 November 2014","493.1","NON STRATA","No",2147619,"AJ549046","23 April 2017"
"5/42 TURNER STREET, REDFERN NSW 2016","1205000","18 February 2017","0","STRATA","No","2147625","AM302755","23 April 2017"
"21/42 TURNER STREET, REDFERN NSW 2016","584500","12 March 2016","0","STRATA","No","2147641","AK407476","23 April 2017"
"12/42 TURNER STREET, REDFERN NSW 2016","755000","12 September 2014","0","STRATA","No","2147632","AJ11716","23 April 2017"
"26/42 TURNER STREET, REDFERN NSW 2016","641000","1 May 2014","0","STRATA","No","2147646","AI640477","23 April 2017"
"17/42 TURNER STREET, REDFERN NSW 2016","615000","14 December 2013","0","STRATA","No","2147637","AI372277","23 April 2017"
"22 TURNER STREET, REDFERN NSW 2016","1525000","16 September 2016","107.5","NON STRATA","No",2147653,"AK888276","23 April 2017"
"1 TURNER STREET, REDFERN NSW 2016","1405000","20 February 2016","63.2","NON STRATA","No",2147664,"AK345597","23 April 2017"
"9 TURNER STREET, REDFERN NSW 2016","790000","7 September 2013","63.2","NON STRATA","No",2147668,"AI120139","23 April 2017"
"13 TURNER STREET, REDFERN NSW 2016","763500","7 September 2012","69.6","NON STRATA","No",2147670,"AH300779","23 April 2017"
"19 TURNER STREET, REDFERN NSW 2016","755000","18 December 2012","265.6","NON STRATA","No",2147673,"AH597564","23 April 2017"
"25 TURNER STREET, REDFERN NSW 2016","1905000","12 November 2016","195.1","NON STRATA","No",2147676,"AM54231","23 April 2017"
"11/27 TURNER STREET, REDFERN NSW 2016","570000","27 July 2015","0","STRATA","No","2147687","AJ785933","23 April 2017"
"4/27 TURNER STREET, REDFERN NSW 2016","445000","25 June 2014","0","STRATA","No","2147680","AI803473","23 April 2017"
"10/27 TURNER STREET, REDFERN NSW 2016","335000","9 July 2012","0","STRATA","No","2147686","AH206803","23 April 2017"
"19 VINE STREET, REDFERN NSW 2016","863000","19 August 2014","88.5","NON STRATA","No",2149779,"AI926880","23 April 2017"
"23 VINE STREET, REDFERN NSW 2016","850000","28 July 2014","88.5","NON STRATA","No",2149781,"AI894013","23 April 2017"
"25 VINE STREET, REDFERN NSW 2016","1230000","12 September 2015","88.5","NON STRATA","No",2149782,"AJ947821","23 April 2017"
"15 WALKER STREET, REDFERN NSW 2016","1350000","19 October 2013","126.5","NON STRATA","No",2149809,"AI188056","23 April 2017"
"17 WALKER STREET, REDFERN NSW 2016","850000","15 May 2013","120.1","NON STRATA","No",2149810,"AH946165","23 April 2017"
"33 WALKER STREET, REDFERN NSW 2016","785000","5 July 2012","86","NON STRATA","No",2149818,"AH358200","23 April 2017"
"26 WALKER STREET, REDFERN NSW 2016","836000","17 November 2012","69.6","NON STRATA","No",2149867,"AH515561","23 April 2017"
"6 WALKER STREET, REDFERN NSW 2016","1061000","25 February 2015","113.8","NON STRATA","No",2149877,"AJ440941","23 April 2017"
"62 WELLS STREET, REDFERN NSW 2016","1425000","20 February 2016","117.8","NON STRATA","No",2150698,"AK391745","23 April 2017"
"54 WELLS STREET, REDFERN NSW 2016","1160000","11 May 2016","69.6","NON STRATA","No",2150702,"AK588034","23 April 2017"
"54 WELLS STREET, REDFERN NSW 2016","852000","11 October 2014","69.6","NON STRATA","No",2150702,"AJ110318","23 April 2017"
"48 WELLS STREET, REDFERN NSW 2016","602750","29 October 2013","69.6","NON STRATA","No",2150705,"AI248100","23 April 2017"
"44 WELLS STREET, REDFERN NSW 2016","935000","27 September 2014","75.9","NON STRATA","No",2150707,"AJ28024","23 April 2017"
"5 WELLS STREET, REDFERN NSW 2016","1400000","7 December 2016","111.7","NON STRATA","No",2150711,"AM156679","23 April 2017"
"13 WELLS STREET, REDFERN NSW 2016","680000","27 June 2012","82.2","NON STRATA","No",2150715,"AH152213","23 April 2017"
"51 WELLS STREET, REDFERN NSW 2016","1180000","29 November 2014","202.3","NON STRATA","No",2150727,"AJ247907","23 April 2017"
"61 WELLS STREET, REDFERN NSW 2016","1020000","15 August 2015","139.1","NON STRATA","No",2150731,"AK112894","23 April 2017"
"65 WELLS STREET, REDFERN NSW 2016","1127000","12 March 2016","113.8","NON STRATA","No",2150733,"AK467950","23 April 2017"
"71 WELLS STREET, REDFERN NSW 2016","1065000","29 March 2014","108.3","NON STRATA","No",2150736,"AI705926","23 April 2017"
"77 WELLS STREET, REDFERN NSW 2016","835000","28 May 2013","106.2","NON STRATA","No",2150738,"AH891427","23 April 2017"
"87 WILLIAM STREET, REDFERN NSW 2016","1900000","30 August 2016","118","NON STRATA","No",2150819,"AK848866","23 April 2017"
"19 WILLIAM STREET, REDFERN NSW 2016","1255000","31 October 2015","120.1","NON STRATA","No",2150844,"AK96687","23 April 2017"
"7 WILLIAM STREET, REDFERN NSW 2016","1300000","16 March 2015","135","NON STRATA","No",2150850,"AJ462399","23 April 2017"
"9 WOODBURN STREET, REDFERN NSW 2016","720000","3 March 2014","63.2","NON STRATA","No",2151683,"AI524937","23 April 2017"
"6 WOODBURN STREET, REDFERN NSW 2016","5000000","16 May 2012","954.8","NON STRATA","No",2151684,"AH219776","23 April 2017"
"1 WOODBURN STREET, REDFERN NSW 2016","3000000","4 August 2014","418.1","NON STRATA","No",2151685,"AJ734894","23 April 2017"
"9 YOUNG STREET, REDFERN NSW 2016","1400000","7 June 2014","158.1","NON STRATA","No",2151997,"AI836677","23 April 2017"
"13 YOUNG STREET, REDFERN NSW 2016","1300100","5 September 2013","170.7","NON STRATA","No",2151999,"AI109433","23 April 2017"
"17 YOUNG STREET, REDFERN NSW 2016","1325000","25 September 2012","170.7","NON STRATA","No",2152001,"AH355083","23 April 2017"
"33 YOUNG STREET, REDFERN NSW 2016","1320000","9 July 2014","158.1","NON STRATA","No",2152009,"AJ440743","23 April 2017"
"35 YOUNG STREET, REDFERN NSW 2016","1340000","24 July 2014","126.5","NON STRATA","No",2152010,"AI895559","23 April 2017"
"65 YOUNG STREET, REDFERN NSW 2016","870000","26 September 2013","94.8","NON STRATA","No",2152016,"AI366521","23 April 2017"
"67 YOUNG STREET, REDFERN NSW 2016","815000","19 March 2013","94.8","NON STRATA","No",2152017,"AH715169","23 April 2017"
"83 YOUNG STREET, REDFERN NSW 2016","1345000","15 February 2014","158.1","NON STRATA","No",2152025,"AI534396","23 April 2017"
"85 YOUNG STREET, REDFERN NSW 2016","1690000","27 May 2015","151.8","NON STRATA","No",2152026,"AJ647264","23 April 2017"
"85 YOUNG STREET, REDFERN NSW 2016","330000","20 September 2013","151.8","NON STRATA","No",2152026,"AI342625","23 April 2017"
"87 YOUNG STREET, REDFERN NSW 2016","1610000","9 September 2016","151.8","NON STRATA","No",2152027,"AM34255","23 April 2017"
"89 YOUNG STREET, REDFERN NSW 2016","1240000","4 December 2015","151.8","NON STRATA","No",2152028,"AK281837","23 April 2017"
"99 YOUNG STREET, REDFERN NSW 2016","1332500","21 February 2015","139.1","NON STRATA","No",2152033,"AJ447845","23 April 2017"
"111 YOUNG STREET, REDFERN NSW 2016","1260000","3 December 2016","88.5","NON STRATA","No",2152039,"AM161214","23 April 2017"
"111 YOUNG STREET, REDFERN NSW 2016","981000","15 September 2014","88.5","NON STRATA","No",2152039,"AJ4730","23 April 2017"
"8 OGDEN LANE, REDFERN NSW 2016","1065000","18 August 2012","120.1","NON STRATA","No",2152042,"AH270227","23 April 2017"
"149 YOUNG STREET, REDFERN NSW 2016","750000","6 November 2013","132.8","NON STRATA","No",2152059,"AI282441","23 April 2017"
"183 YOUNG STREET, REDFERN NSW 2016","1142000","21 December 2013","151.8","NON STRATA","No",2152076,"AI382165","23 April 2017"
"183 YOUNG STREET, REDFERN NSW 2016","790000","12 July 2012","151.8","NON STRATA","No",2152076,"AH192748","23 April 2017"
"185 YOUNG STREET, REDFERN NSW 2016","980000","12 April 2014","151.8","NON STRATA","No",2152077,"AI626767","23 April 2017"
"3/34 YOUNG STREET, REDFERN NSW 2016","1170000","21 November 2014","0","STRATA","No","2152153","AJ296683","23 April 2017"
"8/34 YOUNG STREET, REDFERN NSW 2016","1080000","31 May 2014","0","STRATA","No","2152158","AI760482","23 April 2017"
"30 YOUNG STREET, REDFERN NSW 2016","601000","22 March 2016","107.5","NON STRATA","No",2152162,"AK363349","23 April 2017"
"30 YOUNG STREET, REDFERN NSW 2016","915000","15 December 2014","107.5","NON STRATA","No",2152162,"AJ437488","23 April 2017"
"30 YOUNG STREET, REDFERN NSW 2016","775000","28 August 2013","107.5","NON STRATA","No",2152162,"AI95760","23 April 2017"
"28 YOUNG STREET, REDFERN NSW 2016","1045000","28 November 2014","113.8","NON STRATA","No",2152163,"AJ160436","23 April 2017"
"22 YOUNG STREET, REDFERN NSW 2016","1130000","28 March 2015","113.8","NON STRATA","No",2152166,"AJ502617","23 April 2017"
"20 YOUNG STREET, REDFERN NSW 2016","1250000","16 April 2016","107.5","NON STRATA","No",2152167,"AK484514","23 April 2017"
"14 YOUNG STREET, REDFERN NSW 2016","1900000","10 August 2016","126.5","NON STRATA","No",2152170,"AK852006","23 April 2017"
"14A YOUNG STREET, REDFERN NSW 2016","990000","12 October 2013","94.9","NON STRATA","No",2152171,"AI178647","23 April 2017"
"12 YOUNG STREET, REDFERN NSW 2016","1290000","16 May 2015","139.1","NON STRATA","No",2152172,"AJ702553","23 April 2017"
"2 ZAMIA STREET, REDFERN NSW 2016","1170000","8 August 2014","139.1","NON STRATA","No",2152215,"AI886511","23 April 2017"
"22 ZAMIA STREET, REDFERN NSW 2016","1370000","10 August 2016","132.8","NON STRATA","No",2152225,"AK784531","23 April 2017"
"32 ZAMIA STREET, REDFERN NSW 2016","821000","10 August 2013","107.5","NON STRATA","No",2152230,"AI50759","23 April 2017"
"38 ZAMIA STREET, REDFERN NSW 2016","1085000","4 October 2014","101.2","NON STRATA","No",2152233,"AJ66125","23 April 2017"
"64A MARRIOTT STREET, REDFERN NSW 2016","810000","10 October 2015","139.1","NON STRATA","No",2152248,"AK259972","23 April 2017"
"142 ABERCROMBIE STREET, REDFERN NSW 2016","12100000","15 June 2012","3348","NON STRATA","No",2819524,"AH202239","23 April 2017"
"465 CLEVELAND STREET, REDFERN NSW 2016","842000","2 October 2013","128.8","NON STRATA","No",2841440,"AI172516","23 April 2017"
"10/137 REGENT STREET, REDFERN NSW 2016","770000","28 October 2015","0","STRATA","No","2864569","AK82424","23 April 2017"
"13/137 REGENT STREET, REDFERN NSW 2016","563000","23 July 2015","0","STRATA","No","2864572","AK37911","23 April 2017"
"8/137 REGENT STREET, REDFERN NSW 2016","520000","29 June 2015","0","STRATA","No","2864579","AJ717096","23 April 2017"
"45 TURNER STREET, REDFERN NSW 2016","1030000","27 October 2014","41.6","NON STRATA","No",2913583,"AJ239175","23 April 2017"
"3/29 RENWICK STREET, REDFERN NSW 2016","592000","16 April 2016","0","STRATA","No","2922627","AK496705","23 April 2017"
"46 HUGO STREET, REDFERN NSW 2016","685000","24 August 2012","79.19","NON STRATA","No",2945930,"AH364117","23 April 2017"
"39 TURNER STREET, REDFERN NSW 2016","920000","29 July 2013","40.05","NON STRATA","No",2964458,"AI15785","23 April 2017"
"208/181 LAWSON STREET, REDFERN NSW 2016","1220000","8 October 2016","0","STRATA","No","2965286","AK964062","23 April 2017"
"5E/181 LAWSON STREET, REDFERN NSW 2016","700000","12 May 2016","0","STRATA","No","2965318","AM29028","23 April 2017"
"6F/181 LAWSON STREET, REDFERN NSW 2016","700000","12 May 2016","0","STRATA","No","2965319","AM29025","23 April 2017"
"406/181 LAWSON STREET, REDFERN NSW 2016","950000","29 June 2015","0","STRATA","No","2965306","AJ826644","23 April 2017"
"412/181 LAWSON STREET, REDFERN NSW 2016","1300000","28 November 2014","0","STRATA","No","2965312","AJ280748","23 April 2017"
"408/181 LAWSON STREET, REDFERN NSW 2016","865000","13 September 2013","0","STRATA","No","2965308","AI165452","23 April 2017"
"4/181 LAWSON STREET, REDFERN NSW 2016","700000","2 August 2013","0","STRATA","No","2965316","AH998748","23 April 2017"
"304/181 LAWSON STREET, REDFERN NSW 2016","583000","19 June 2013","0","STRATA","No","2965290","AH933251","23 April 2017"
"21/181 LAWSON STREET, REDFERN NSW 2016","204110","20 November 2012","0","STRATA","No","2965294","AH465724","23 April 2017"
"404/181 LAWSON STREET, REDFERN NSW 2016","540000","1 November 2012","0","STRATA","No","2965304","AH449746","23 April 2017"
"303/181 LAWSON STREET, REDFERN NSW 2016","560000","15 August 2012","0","STRATA","No","2965289","AH259071","23 April 2017"
"309/181 LAWSON STREET, REDFERN NSW 2016","586000","20 July 2012","0","STRATA","No","2965296","AH224002","23 April 2017"
"19/12 CHELSEA STREET, REDFERN NSW 2016","620000","30 May 2016","0","STRATA","No","2975580","AK626976","23 April 2017"
"26/12 CHELSEA STREET, REDFERN NSW 2016","600000","2 April 2015","0","STRATA","No","2975588","AJ496467","23 April 2017"
"27/12 CHELSEA STREET, REDFERN NSW 2016","583000","2 April 2015","0","STRATA","No","2975589","AJ532709","23 April 2017"
"17/12 CHELSEA STREET, REDFERN NSW 2016","583000","28 March 2015","0","STRATA","No","2975578","AJ499932","23 April 2017"
"2/12 CHELSEA STREET, REDFERN NSW 2016","373333","24 January 2015","0","STRATA","No","2975581","AJ331655","23 April 2017"
"7/12 CHELSEA STREET, REDFERN NSW 2016","545000","12 December 2014","0","STRATA","No","2975597","AJ236789","23 April 2017"
"3/12 CHELSEA STREET, REDFERN NSW 2016","492000","2 August 2014","0","STRATA","No","2975592","AI909746","23 April 2017"
"3/12 CHELSEA STREET, REDFERN NSW 2016","430000","12 June 2014","0","STRATA","No","2975592","AI668663","23 April 2017"
"10/12 CHELSEA STREET, REDFERN NSW 2016","330000","25 March 2014","0","STRATA","No","2975571","AI567465","23 April 2017"
"25/12 CHELSEA STREET, REDFERN NSW 2016","335000","25 March 2014","0","STRATA","No","2975587","AI564656","23 April 2017"
"4/12 CHELSEA STREET, REDFERN NSW 2016","335000","25 March 2014","0","STRATA","No","2975594","AI564655","23 April 2017"
"6/12 CHELSEA STREET, REDFERN NSW 2016","430000","25 March 2014","0","STRATA","No","2975596","AI567436","23 April 2017"
"8/12 CHELSEA STREET, REDFERN NSW 2016","450000","25 March 2014","0","STRATA","No","2975598","AI563922","23 April 2017"
"9/12 CHELSEA STREET, REDFERN NSW 2016","420000","25 March 2014","0","STRATA","No","2975599","AI567464","23 April 2017"
"30/12 CHELSEA STREET, REDFERN NSW 2016","320000","10 September 2012","0","STRATA","No","2975593","AH376686","23 April 2017"
"13/12 CHELSEA STREET, REDFERN NSW 2016","417000","7 September 2012","0","STRATA","No","2975574","AH323543","23 April 2017"
"18/33 WELLS STREET, REDFERN NSW 2016","500000","16 June 2016","0","STRATA","Yes (2)","3014020","AK650465","23 April 2017"
"18/33 WELLS STREET, REDFERN NSW 2016","500000","16 June 2016","0","STRATA","Yes (2)","3014021","AK650465","23 April 2017"
"9/33 WELLS STREET, REDFERN NSW 2016","368000","6 June 2016","0","STRATA","No","3014035","AK627281","23 April 2017"
"11/33 WELLS STREET, REDFERN NSW 2016","385000","12 October 2015","0","STRATA","No","3014013","AK26123","23 April 2017"
"2/33 WELLS STREET, REDFERN NSW 2016","401000","7 February 2014","0","STRATA","Yes (2)","3014022","AI480033","23 April 2017"
"2/33 WELLS STREET, REDFERN NSW 2016","401000","7 February 2014","0","STRATA","Yes (2)","3014023","AI480033","23 April 2017"
"6/33 WELLS STREET, REDFERN NSW 2016","427000","5 February 2013","0","STRATA","Yes (2)","3014025","AH631545","23 April 2017"
"6/33 WELLS STREET, REDFERN NSW 2016","427000","5 February 2013","0","STRATA","Yes (2)","3014032","AH631545","23 April 2017"
"10/33 WELLS STREET, REDFERN NSW 2016","300000","14 September 2012","0","STRATA","No","3014012","AH328754","23 April 2017"
"2/33 CORNWALLIS STREET, REDFERN NSW 2016","965000","16 December 2016","0","STRATA","No","3022451","AM133644","23 April 2017"
"6/39 CORNWALLIS STREET, REDFERN NSW 2016","1040000","12 February 2015","0","STRATA","No","3022434","AJ546707","23 April 2017"
"1/31 CORNWALLIS STREET, REDFERN NSW 2016","865000","21 February 2014","0","STRATA","No","3022418","AI503620","23 April 2017"
"6/37 CORNWALLIS STREET, REDFERN NSW 2016","1040000","16 November 2013","0","STRATA","No","3022436","AI262172","23 April 2017"
"6/33 CORNWALLIS STREET, REDFERN NSW 2016","920000","7 March 2013","0","STRATA","No","3022441","AH745978","23 April 2017"
"4/31 CORNWALLIS STREET, REDFERN NSW 2016","650000","4 March 2013","0","STRATA","No","3022430","AH683246","23 April 2017"
"2/31 CORNWALLIS STREET, REDFERN NSW 2016","640000","4 September 2012","0","STRATA","No","3022417","AH378202","23 April 2017"
"4/41 CORNWALLIS STREET, REDFERN NSW 2016","661000","11 August 2012","0","STRATA","No","3022419","AH304084","23 April 2017"
"6/35 CORNWALLIS STREET, REDFERN NSW 2016","860000","9 August 2012","0","STRATA","No","3022439","AH257757","23 April 2017"
"12/118 REDFERN STREET, REDFERN NSW 2016","270000","24 March 2016","0","STRATA","Yes (2)","3073595","AK388952","23 April 2017"
"13/118 REDFERN STREET, REDFERN NSW 2016","270000","24 March 2016","0","STRATA","Yes (2)","3073596","AK388952","23 April 2017"
"3/118 REDFERN STREET, REDFERN NSW 2016","391000","2 February 2016","0","STRATA","No","3073586","AK279617","23 April 2017"
"3/118 REDFERN STREET, REDFERN NSW 2016","310000","14 April 2015","0","STRATA","No","3073586","AJ505601","23 April 2017"
"12/118 REDFERN STREET, REDFERN NSW 2016","540000","13 December 2014","0","STRATA","Yes (2)","3073595","AJ255214","23 April 2017"
"13/118 REDFERN STREET, REDFERN NSW 2016","540000","13 December 2014","0","STRATA","Yes (2)","3073596","AJ255214","23 April 2017"
"5/118 REDFERN STREET, REDFERN NSW 2016","442000","29 April 2014","0","STRATA","No","3073588","AI667599","23 April 2017"
"1 THURLOW LANE, REDFERN NSW 2016","1970000","22 February 2014","0","STRATA","No","3111335","AI504494","23 April 2017"
"6/110 REDFERN STREET, REDFERN NSW 2016","1300000","4 March 2016","0","STRATA","No","3114868","AK352215","23 April 2017"
"5/110 REDFERN STREET, REDFERN NSW 2016","1365000","25 August 2015","0","STRATA","No","3114867","AJ938659","23 April 2017"
"6/110 REDFERN STREET, REDFERN NSW 2016","850000","29 October 2012","0","STRATA","No","3114868","AH409811","23 April 2017"
"5/32 ROSEHILL STREET, REDFERN NSW 2016","690000","26 February 2016","0","STRATA","No","3148218","AK365031","23 April 2017"
"24/32 ROSEHILL STREET, REDFERN NSW 2016","651000","2 February 2016","0","STRATA","No","3148237","AK335967","23 April 2017"
